chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/CategoryTableXYDatasetTests.java,CategoryTableXYDatasetTests.java,164,68,0.41463414,6,0.06910569
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorSeriesTests.java,VectorSeriesTests.java,250,90,0.36,12,0.030000001
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesTests.java,YIntervalSeriesTests.java,248,89,0.35887095,12,0.029905913
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesCollectionTests.java,XIntervalSeriesCollectionTests.java,157,78,0.4968153,6,0.08280255
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYDatasetTests.java,DefaultXYDatasetTests.java,245,97,0.39591837,9,0.04399093
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalDataItemTests.java,YIntervalDataItemTests.java,148,68,0.45945945,6,0.076576576
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalTests.java,XYIntervalTests.java,127,61,0.48031497,5,0.096062995
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorTests.java,VectorTests.java,128,65,0.5078125,6,0.084635414
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesCollectionTests.java,MatrixSeriesCollectionTests.java,137,62,0.45255473,5,0.09051095
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYZDatasetTests.java,DefaultXYZDatasetTests.java,250,97,0.388,9,0.043111112
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YWithXIntervalTests.java,YWithXIntervalTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesTests.java,XIntervalSeriesTests.java,248,89,0.35887095,12,0.029905913
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalDataItemTests.java,XYIntervalDataItemTests.java,165,70,0.42424244,6,0.070707075
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorSeriesCollectionTests.java,VectorSeriesCollectionTests.java,158,66,0.4177215,6,0.06962025
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalTests.java,YIntervalTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/TableXYDatasetTests.java,TableXYDatasetTests.java,271,119,0.4391144,14,0.031365313
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesTests.java,XYIntervalSeriesTests.java,262,93,0.35496184,13,0.027304757
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesCollectionTests.java,YIntervalSeriesCollectionTests.java,157,78,0.4968153,6,0.08280255
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/OHLCDataItemTests.java,OHLCDataItemTests.java,118,61,0.5169492,5,0.10338984
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/IntervalXYDelegateTests.java,IntervalXYDelegateTests.java,149,62,0.4161074,5,0.08322148
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DataXYPackageTests.java,DataXYPackageTests.java,119,69,0.57983196,3,0.19327731
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultTableXYDatasetTests.java,DefaultTableXYDatasetTests.java,203,73,0.3596059,7,0.05137227
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultOHLCDatasetTests.java,DefaultOHLCDatasetTests.java,151,65,0.43046358,6,0.07174393
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultIntervalXYDatasetTests.java,DefaultIntervalXYDatasetTests.java,365,125,0.34246576,18,0.019025875
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesTests.java,XYSeriesTests.java,340,104,0.30588236,18,0.016993465
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYBarDatasetTests.java,XYBarDatasetTests.java,145,62,0.4275862,5,0.08551724
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorDataItemTests.java,VectorDataItemTests.java,145,65,0.44827586,6,0.07471264
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesCollectionTests.java,XYIntervalSeriesCollectionTests.java,164,80,0.4878049,6,0.08130082
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesTests.java,MatrixSeriesTests.java,183,70,0.38251367,8,0.04781421
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultWindDatasetTests.java,DefaultWindDatasetTests.java,217,99,0.4562212,9,0.050691243
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYDataItemTests.java,XYDataItemTests.java,122,61,0.5,5,0.1
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesCollectionTests.java,XYSeriesCollectionTests.java,230,86,0.37391305,9,0.041545894
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYCoordinateTests.java,XYCoordinateTests.java,128,65,0.5078125,6,0.084635414
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalDataItemTests.java,XIntervalDataItemTests.java,148,68,0.45945945,6,0.076576576
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultHighLowDatasetTests.java,DefaultHighLowDatasetTests.java,192,61,0.31770834,5,0.063541666
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValuesTests.java,DefaultKeyedValuesTests.java,457,177,0.38730854,20,0.019365426
/home/celia/jfreechart/tests/org/jfree/data/junit/DomainOrderTests.java,DomainOrderTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectsTests.java,KeyedObjectsTests.java,367,108,0.29427794,13,0.022636764
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectTests.java,KeyedObjectTests.java,162,69,0.42592594,6,0.07098766
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyToGroupMapTests.java,KeyToGroupMapTests.java,250,102,0.408,10,0.040799998
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTypeTests.java,RangeTypeTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectSeriesTests.java,ComparableObjectSeriesTests.java,198,83,0.41919193,9,0.04657688
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTests.java,RangeTests.java,172,70,0.40697673,8,0.05087209
/home/celia/jfreechart/tests/org/jfree/data/junit/DataPackageTests.java,DataPackageTests.java,98,69,0.70408165,3,0.23469388
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValueTests.java,DefaultKeyedValueTests.java,127,62,0.48818898,5,0.097637795
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValues2DTests.java,DefaultKeyedValues2DTests.java,311,99,0.31832796,15,0.021221865
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectItemTests.java,ComparableObjectItemTests.java,161,76,0.47204968,7,0.06743567
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjects2DTests.java,KeyedObjects2DTests.java,384,100,0.26041666,13,0.02003205
/home/celia/jfreechart/tests/org/jfree/data/junit/DataUtilitiesTests.java,DataUtilitiesTests.java,89,51,0.5730337,3,0.19101124
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValueTests.java,TimePeriodValueTests.java,116,65,0.5603448,6,0.0933908
/home/celia/jfreechart/tests/org/jfree/data/time/junit/SecondTests.java,SecondTests.java,327,121,0.37003058,20,0.01850153
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MonthTests.java,MonthTests.java,395,151,0.38227847,25,0.015291139
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesCollectionTests.java,TimeSeriesCollectionTests.java,260,96,0.36923078,9,0.041025642
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeTableXYDatasetTests.java,TimeTableXYDatasetTests.java,178,73,0.41011235,8,0.051264044
/home/celia/jfreechart/tests/org/jfree/data/time/junit/WeekTests.java,WeekTests.java,453,179,0.39514348,26,0.015197827
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesTests.java,TimeSeriesTests.java,639,217,0.3395931,24,0.014149713
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MillisecondTests.java,MillisecondTests.java,347,129,0.37175792,21,0.017702758
/home/celia/jfreechart/tests/org/jfree/data/time/junit/HourTests.java,HourTests.java,363,141,0.38842976,25,0.01553719
/home/celia/jfreechart/tests/org/jfree/data/time/junit/YearTests.java,YearTests.java,380,144,0.37894738,25,0.015157895
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MinuteTests.java,MinuteTests.java,340,127,0.3735294,21,0.017787114
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValuesCollectionTests.java,TimePeriodValuesCollectionTests.java,218,86,0.39449543,9,0.043832824
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DayTests.java,DayTests.java,379,152,0.4010554,26,0.015425207
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesDataItemTests.java,TimeSeriesDataItemTests.java,130,67,0.5153846,6,0.08589744
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DateRangeTests.java,DateRangeTests.java,120,63,0.525,5,0.105
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodAnchorTests.java,TimePeriodAnchorTests.java,101,58,0.57425743,4,0.14356436
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DataTimePackageTests.java,DataTimePackageTests.java,98,61,0.622449,3,0.207483
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MovingAverageTests.java,MovingAverageTests.java,114,63,0.55263156,4,0.13815789
/home/celia/jfreechart/tests/org/jfree/data/time/junit/QuarterTests.java,QuarterTests.java,413,167,0.40435836,26,0.015552244
/home/celia/jfreechart/tests/org/jfree/data/time/junit/SimpleTimePeriodTests.java,SimpleTimePeriodTests.java,189,77,0.4074074,9,0.04526749
/home/celia/jfreechart/tests/org/jfree/data/time/junit/FixedMillisecondTests.java,FixedMillisecondTests.java,114,64,0.5614035,5,0.112280704
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValuesTests.java,TimePeriodValuesTests.java,308,103,0.33441558,13,0.025724275
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCItemTests.java,OHLCItemTests.java,155,69,0.44516128,6,0.074193545
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCTests.java,OHLCTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCSeriesCollectionTests.java,OHLCSeriesCollectionTests.java,159,78,0.49056605,6,0.08176101
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCPackageTests.java,OHLCPackageTests.java,79,59,0.7468355,3,0.24894516
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCSeriesTests.java,OHLCSeriesTests.java,207,80,0.38647342,10,0.038647342
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DataCategoryPackageTests.java,DataCategoryPackageTests.java,82,63,0.76829267,3,0.25609756
/home/celia/jfreechart/tests/org/jfree/data/category/junit/CategoryToPieDatasetTests.java,CategoryToPieDatasetTests.java,229,127,0.55458516,8,0.069323145
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DefaultIntervalCategoryDatasetTests.java,DefaultIntervalCategoryDatasetTests.java,283,74,0.2614841,9,0.029053787
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DefaultCategoryDatasetTests.java,DefaultCategoryDatasetTests.java,297,97,0.32659933,12,0.027216611
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskSeriesTests.java,TaskSeriesTests.java,146,64,0.43835616,6,0.07305936
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/DataGanttPackageTests.java,DataGanttPackageTests.java,81,62,0.7654321,3,0.25514403
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskTests.java,TaskTests.java,152,64,0.42105263,6,0.07017544
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskSeriesCollectionTests.java,TaskSeriesCollectionTests.java,592,173,0.29222974,29,0.010076888
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/BoxAndWhiskerCalculatorTests.java,BoxAndWhiskerCalculatorTests.java,165,68,0.4121212,6,0.068686865
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/HistogramBinTests.java,HistogramBinTests.java,124,61,0.4919355,5,0.0983871
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DataStatisticsPackageTests.java,DataStatisticsPackageTests.java,91,64,0.7032967,3,0.23443224
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/RegressionTests.java,RegressionTests.java,228,94,0.4122807,16,0.025767544
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/MeanAndStandardDeviationTests.java,MeanAndStandardDeviationTests.java,117,61,0.52136755,5,0.10427351
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/SimpleHistogramDatasetTests.java,SimpleHistogramDatasetTests.java,150,69,0.46,7,0.065714285
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultMultiValueCategoryDatasetTests.java,DefaultMultiValueCategoryDatasetTests.java,259,85,0.32818532,10,0.032818533
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultStatisticalCategoryDatasetTests.java,DefaultStatisticalCategoryDatasetTests.java,270,94,0.34814814,12,0.029012345
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultBoxAndWhiskerCategoryDatasetTests.java,DefaultBoxAndWhiskerCategoryDatasetTests.java,294,87,0.29591838,11,0.02690167
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/BoxAndWhiskerItemTests.java,BoxAndWhiskerItemTests.java,115,58,0.5043478,4,0.12608695
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/HistogramDatasetTests.java,HistogramDatasetTests.java,196,80,0.40816328,10,0.04081633
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/StatisticsTests.java,StatisticsTests.java,428,112,0.26168224,14,0.018691588
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/SimpleHistogramBinTests.java,SimpleHistogramBinTests.java,184,68,0.36956522,7,0.05279503
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/TimeSeriesURLGeneratorTests.java,TimeSeriesURLGeneratorTests.java,143,61,0.42657343,5,0.08531468
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/UrlsPackageTests.java,UrlsPackageTests.java,85,64,0.7529412,3,0.2509804
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/StandardCategoryURLGeneratorTests.java,StandardCategoryURLGeneratorTests.java,95,55,0.57894737,3,0.19298245
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/StandardXYURLGeneratorTests.java,StandardXYURLGeneratorTests.java,92,55,0.59782606,3,0.19927536
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/StandardPieURLGeneratorTests.java,StandardPieURLGeneratorTests.java,139,64,0.46043167,5,0.09208633
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/CustomXYURLGeneratorTests.java,CustomXYURLGeneratorTests.java,104,55,0.52884614,3,0.17628205
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBoxAndWhiskerRendererTests.java,XYBoxAndWhiskerRendererTests.java,151,65,0.43046358,6,0.07174393
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRendererTests.java,StackedXYAreaRendererTests.java,243,99,0.4074074,9,0.04526749
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYStepAreaRendererTests.java,XYStepAreaRendererTests.java,189,82,0.43386245,7,0.061980348
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/DeviationRendererTests.java,DeviationRendererTests.java,134,66,0.49253732,6,0.08208955
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYAreaRenderer2Tests.java,XYAreaRenderer2Tests.java,217,92,0.42396313,8,0.05299539
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StandardXYItemRendererTests.java,StandardXYItemRendererTests.java,263,84,0.31939164,8,0.039923955
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYLine3DRendererTests.java,XYLine3DRendererTests.java,147,64,0.43537414,6,0.07256236
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYSplineAndShapeRendererTests.java,XYSplineAndShapeRendererTests.java,135,64,0.47407407,6,0.07901234
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRenderer2Tests.java,StackedXYAreaRenderer2Tests.java,190,75,0.39473686,8,0.049342107
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/RendererXYPackageTests.java,RendererXYPackageTests.java,148,78,0.527027,5,0.105405405
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYDifferenceRendererTests.java,XYDifferenceRendererTests.java,216,85,0.3935185,8,0.049189813
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/CandlestickRendererTests.java,CandlestickRendererTests.java,230,86,0.37391305,8,0.04673913
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYDotRendererTests.java,XYDotRendererTests.java,180,76,0.42222223,7,0.06031746
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/AbstractXYItemRendererTests.java,AbstractXYItemRendererTests.java,175,79,0.45142856,8,0.05642857
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYBarRendererTests.java,StackedXYBarRendererTests.java,184,72,0.39130434,8,0.048913043
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/VectorRendererTests.java,VectorRendererTests.java,135,66,0.4888889,6,0.08148148
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYLineAndShapeRendererTests.java,XYLineAndShapeRendererTests.java,299,87,0.2909699,10,0.02909699
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/ClusteredXYBarRendererTests.java,ClusteredXYBarRendererTests.java,186,75,0.4032258,8,0.050403226
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/WindItemRendererTests.java,WindItemRendererTests.java,128,64,0.5,6,0.083333336
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/YIntervalRendererTests.java,YIntervalRendererTests.java,249,79,0.3172691,7,0.045324154
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYAreaRendererTests.java,XYAreaRendererTests.java,240,93,0.3875,8,0.0484375
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBlockRendererTests.java,XYBlockRendererTests.java,180,76,0.42222223,8,0.05277778
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYErrorRendererTests.java,XYErrorRendererTests.java,155,68,0.43870968,6,0.07311828
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYStepRendererTests.java,XYStepRendererTests.java,167,79,0.4730539,7,0.06757913
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/HighLowRendererTests.java,HighLowRendererTests.java,184,76,0.41304347,7,0.05900621
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBarRendererTests.java,XYBarRendererTests.java,268,94,0.35074627,9,0.038971808
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBubbleRendererTests.java,XYBubbleRendererTests.java,180,77,0.42777777,7,0.06111111
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/GrayPaintScaleTests.java,GrayPaintScaleTests.java,155,70,0.4516129,7,0.06451613
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/AbstractRendererTests.java,AbstractRendererTests.java,783,212,0.2707535,24,0.011281396
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererUtilitiesTests.java,RendererUtilitiesTests.java,399,114,0.2857143,12,0.023809524
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererPackageTests.java,RendererPackageTests.java,75,57,0.76,2,0.38
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererChangeDetector.java,RendererChangeDetector.java,82,65,0.79268295,4,0.19817074
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/DefaultPolarItemRendererTests.java,DefaultPolarItemRendererTests.java,136,65,0.4779412,6,0.07965686
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/LookupPaintScaleTests.java,LookupPaintScaleTests.java,227,75,0.33039647,8,0.04129956
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/AreaRendererEndTypeTests.java,AreaRendererEndTypeTests.java,105,58,0.552381,4,0.13809524
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BarRenderer3DTests.java,BarRenderer3DTests.java,147,66,0.4489796,6,0.07482993
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/GanttRendererTests.java,GanttRendererTests.java,150,65,0.43333334,6,0.072222225
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LineAndShapeRendererTests.java,LineAndShapeRendererTests.java,304,87,0.28618422,27,0.010599416
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LineRenderer3DTests.java,LineRenderer3DTests.java,227,74,0.32599118,20,0.016299559
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/GroupedStackedBarRendererTests.java,GroupedStackedBarRendererTests.java,161,77,0.47826087,6,0.07971015
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/CategoryStepRendererTests.java,CategoryStepRendererTests.java,150,74,0.49333334,6,0.08222222
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StatisticalLineAndShapeRendererTests.java,StatisticalLineAndShapeRendererTests.java,182,82,0.45054945,8,0.05631868
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedBarRendererTests.java,StackedBarRendererTests.java,133,64,0.48120302,6,0.0802005
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/MinMaxCategoryRendererTests.java,MinMaxCategoryRendererTests.java,173,80,0.46242774,7,0.0660611
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/AbstractCategoryItemRendererTests.java,AbstractCategoryItemRendererTests.java,299,83,0.27759197,7,0.039655995
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BoxAndWhiskerRendererTests.java,BoxAndWhiskerRendererTests.java,514,205,0.39883268,23,0.017340552
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BarRendererTests.java,BarRendererTests.java,243,101,0.41563785,9,0.046181984
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/ScatterRendererTests.java,ScatterRendererTests.java,187,75,0.40106952,11,0.036460865
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/AreaRendererTests.java,AreaRendererTests.java,163,78,0.4785276,7,0.06836109
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/RendererCategoryPackageTests.java,RendererCategoryPackageTests.java,98,61,0.622449,3,0.207483
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LayeredBarRendererTests.java,LayeredBarRendererTests.java,156,79,0.50641024,7,0.07234432
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/DefaultCategoryItemRendererTests.java,DefaultCategoryItemRendererTests.java,129,65,0.503876,6,0.08397933
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/IntervalBarRendererTests.java,IntervalBarRendererTests.java,160,79,0.49375,7,0.07053571
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/WaterfallBarRendererTests.java,WaterfallBarRendererTests.java,154,69,0.44805196,6,0.07467533
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LevelRendererTests.java,LevelRendererTests.java,209,99,0.47368422,9,0.05263158
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedAreaRendererTests.java,StackedAreaRendererTests.java,131,64,0.48854962,6,0.08142494
