chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDataset.java,IntervalXYDataset.java,137,126,0.919708,1,0.919708
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset.java,411,260,0.6326034,33,0.0191698
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,339,214,0.63126844,24,0.026302852
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset.java,383,242,0.63185376,33,0.019147083
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,XYCoordinate.java,162,92,0.56790125,15,0.037860084
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,XYDataItem.java,226,136,0.6017699,20,0.030088495
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset.java,90,62,0.6888889,5,0.13777778
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,OHLCDataItem.java,188,115,0.61170214,16,0.038231384
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/Vector.java,Vector.java,135,88,0.65185183,11,0.05925926
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection.java,683,325,0.47584188,77,0.006179765
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYZDataset.java,XYZDataset.java,60,55,0.9166667,1,0.9166667
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/YInterval.java,YInterval.java,118,79,0.6694915,10,0.06694915
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYDatasetTableModel.java,XYDatasetTableModel.java,241,169,0.70124483,17,0.041249696
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/MatrixSeries.java,MatrixSeries.java,200,126,0.63,20,0.0315
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeries.java,YIntervalSeries.java,163,124,0.76073617,8,0.09509202
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,136,103,0.75735295,6,0.12622549
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/YisSymbolic.java,YisSymbolic.java,73,67,0.91780823,1,0.91780823
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,116,75,0.6465517,8,0.080818966
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/VectorDataItem.java,VectorDataItem.java,117,81,0.6923077,8,0.086538464
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem.java,109,72,0.6605505,8,0.08256881
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/WindDataset.java,WindDataset.java,67,62,0.92537314,1,0.92537314
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/DefaultXYDataset.java,DefaultXYDataset.java,357,211,0.59103644,29,0.020380568
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,357,226,0.63305324,27,0.023446416
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYInterval.java,XYInterval.java,149,94,0.6308725,13,0.048528653
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,534,339,0.6348315,34,0.018671514
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/VectorXYDataset.java,VectorXYDataset.java,75,69,0.92,1,0.92
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem.java,109,72,0.6605505,8,0.08256881
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYSeries.java,XYSeries.java,892,472,0.529148,93,0.0056897635
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/VectorSeries.java,VectorSeries.java,162,118,0.72839504,10,0.072839506
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/YWithXInterval.java,YWithXInterval.java,122,83,0.6803279,10,0.068032786
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,VectorSeriesCollection.java,303,189,0.62376237,22,0.028352834
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYIntervalDataItem.java,XYIntervalDataItem.java,140,84,0.6,11,0.05454546
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/TableXYDataset.java,TableXYDataset.java,57,53,0.9298246,1,0.9298246
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072,1,0.8969072
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/XYDataset.java,XYDataset.java,108,97,0.8981481,1,0.8981481
/home/celia/jfreechart/src/main/java/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset.java,60,47,0.78333336,2,0.39166668
/home/celia/jfreechart/src/main/java/org/jfree/data/ItemKey.java,ItemKey.java,49,45,0.9183673,1,0.9183673
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedValues.java,KeyedValues.java,89,81,0.9101124,1,0.9101124
/home/celia/jfreechart/src/main/java/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries.java,413,214,0.5181598,46,0.011264344
/home/celia/jfreechart/src/main/java/org/jfree/data/jdbc/JDBCPieDataset.java,JDBCPieDataset.java,227,122,0.53744495,11,0.04885863
/home/celia/jfreechart/src/main/java/org/jfree/data/jdbc/JDBCXYDataset.java,JDBCXYDataset.java,511,252,0.49315068,40,0.012328767
/home/celia/jfreechart/src/main/java/org/jfree/data/jdbc/JDBCCategoryDataset.java,JDBCCategoryDataset.java,293,154,0.5255973,16,0.03284983
/home/celia/jfreechart/src/main/java/org/jfree/data/RangeType.java,RangeType.java,53,50,0.9433962,1,0.9433962
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/src/main/java/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset.java,445,244,0.54831463,43,0.012751503
/home/celia/jfreechart/src/main/java/org/jfree/data/gantt/TaskSeries.java,TaskSeries.java,195,117,0.6,17,0.03529412
/home/celia/jfreechart/src/main/java/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,1,0.90625
/home/celia/jfreechart/src/main/java/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,617,337,0.5461913,49,0.011146761
/home/celia/jfreechart/src/main/java/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection.java,634,321,0.50630915,64,0.0079110805
/home/celia/jfreechart/src/main/java/org/jfree/data/gantt/Task.java,Task.java,238,143,0.60084033,22,0.027310925
/home/celia/jfreechart/src/main/java/org/jfree/data/DomainOrder.java,DomainOrder.java,47,44,0.9361702,1,0.9361702
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap.java,293,128,0.43686005,33,0.013238183
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/src/main/java/org/jfree/data/general/SeriesException.java,SeriesException.java,58,51,0.87931037,1,0.87931037
/home/celia/jfreechart/src/main/java/org/jfree/data/general/Dataset.java,Dataset.java,86,79,0.9186047,1,0.9186047
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,307,175,0.5700326,31,0.018388148
/home/celia/jfreechart/src/main/java/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset.java,47,43,0.9148936,1,0.9148936
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DatasetGroup.java,DatasetGroup.java,118,76,0.6440678,9,0.071563095
/home/celia/jfreechart/src/main/java/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset.java,273,167,0.61172163,29,0.02109385
/home/celia/jfreechart/src/main/java/org/jfree/data/general/PieDataset.java,PieDataset.java,56,51,0.91071427,1,0.91071427
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent.java,80,69,0.8625,2,0.43125
/home/celia/jfreechart/src/main/java/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset.java,43,39,0.90697676,1,0.90697676
/home/celia/jfreechart/src/main/java/org/jfree/data/general/SeriesDataset.java,SeriesDataset.java,78,67,0.85897434,1,0.85897434
/home/celia/jfreechart/src/main/java/org/jfree/data/general/Series.java,Series.java,369,228,0.6178862,28,0.022067364
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/src/main/java/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent.java,58,50,0.86206895,1,0.86206895
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,43,0.9347826,1,0.9347826
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset.java,128,87,0.6796875,9,0.075520836
/home/celia/jfreechart/src/main/java/org/jfree/data/general/HeatMapUtils.java,HeatMapUtils.java,124,74,0.5967742,4,0.14919356
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,181,104,0.5745856,19,0.030241348
/home/celia/jfreechart/src/main/java/org/jfree/data/general/ValueDataset.java,ValueDataset.java,47,43,0.9148936,1,0.9148936
/home/celia/jfreechart/src/main/java/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset.java,141,128,0.9078014,1,0.9078014
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset.java,317,187,0.5899054,30,0.019663513
/home/celia/jfreechart/src/main/java/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset.java,100,73,0.73,5,0.146
/home/celia/jfreechart/src/main/java/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset.java,47,43,0.9148936,1,0.9148936
/home/celia/jfreechart/src/main/java/org/jfree/data/general/DatasetUtils.java,DatasetUtils.java,2199,745,0.33879036,257,0.0013182504
/home/celia/jfreechart/src/main/java/org/jfree/data/general/AbstractDataset.java,AbstractDataset.java,281,197,0.7010676,17,0.041239273
/home/celia/jfreechart/src/main/java/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/src/main/java/org/jfree/data/DomainInfo.java,DomainInfo.java,74,68,0.9189189,1,0.9189189
/home/celia/jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,507,255,0.5029586,55,0.009144702
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/KeyHandler.java,KeyHandler.java,141,90,0.63829786,7,0.091185406
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler.java,121,74,0.61157024,5,0.12231405
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/ValueHandler.java,ValueHandler.java,147,89,0.60544217,8,0.07568027
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/DatasetReader.java,DatasetReader.java,175,94,0.5371429,3,0.17904763
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/ItemHandler.java,ItemHandler.java,151,91,0.60264903,7,0.08609272
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler.java,135,80,0.5925926,6,0.09876543
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler.java,121,77,0.6363636,5,0.12727273
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/DatasetTags.java,DatasetTags.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/src/main/java/org/jfree/data/xml/RootHandler.java,RootHandler.java,114,76,0.6666667,9,0.074074075
/home/celia/jfreechart/src/main/java/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D.java,127,86,0.6771653,9,0.07524059
/home/celia/jfreechart/src/main/java/org/jfree/data/function/Function2D.java,Function2D.java,54,50,0.9259259,1,0.9259259
/home/celia/jfreechart/src/main/java/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D.java,123,86,0.699187,8,0.08739837
/home/celia/jfreechart/src/main/java/org/jfree/data/function/LineFunction2D.java,LineFunction2D.java,127,86,0.6771653,9,0.07524059
/home/celia/jfreechart/src/main/java/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,138,90,0.65217394,10,0.06521739
/home/celia/jfreechart/src/main/java/org/jfree/data/json/impl/JSONArray.java,JSONArray.java,144,72,0.5,12,0.041666668
/home/celia/jfreechart/src/main/java/org/jfree/data/json/impl/JSONAware.java,JSONAware.java,41,37,0.902439,1,0.902439
/home/celia/jfreechart/src/main/java/org/jfree/data/json/impl/package-info.java,package-info.java,4,3,0.75,1,0.75
/home/celia/jfreechart/src/main/java/org/jfree/data/json/impl/JSONStreamAware.java,JSONStreamAware.java,46,40,0.8695652,1,0.8695652
/home/celia/jfreechart/src/main/java/org/jfree/data/json/impl/JSONValue.java,JSONValue.java,314,159,0.5063694,30,0.016878981
/home/celia/jfreechart/src/main/java/org/jfree/data/json/impl/JSONObject.java,JSONObject.java,175,90,0.51428574,13,0.03956044
/home/celia/jfreechart/src/main/java/org/jfree/data/json/package-info.java,package-info.java,4,3,0.75,1,0.75
/home/celia/jfreechart/src/main/java/org/jfree/data/json/JSONUtils.java,JSONUtils.java,192,89,0.46354166,12,0.03862847
/home/celia/jfreechart/src/main/java/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem.java,155,101,0.6516129,12,0.054301072
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D.java,472,229,0.4851695,56,0.008663741
/home/celia/jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues.java,410,210,0.5121951,42,0.0121951215
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedObjects.java,KeyedObjects.java,315,167,0.53015876,36,0.014726632
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,141,70,0.4964539,13,0.038188763
/home/celia/jfreechart/src/main/java/org/jfree/data/RangeInfo.java,RangeInfo.java,70,64,0.9142857,1,0.9142857
/home/celia/jfreechart/src/main/java/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue.java,151,94,0.6225166,12,0.05187638
/home/celia/jfreechart/src/main/java/org/jfree/data/io/CSV.java,CSV.java,186,96,0.516129,15,0.034408603
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator.java,151,68,0.45033112,12,0.037527595
/home/celia/jfreechart/src/main/java/org/jfree/data/DataUtils.java,DataUtils.java,257,130,0.50583655,30,0.016861219
/home/celia/jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de.java,62,54,0.87096775,2,0.43548387
/home/celia/jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru.java,59,51,0.86440676,2,0.43220338
/home/celia/jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr.java,61,53,0.86885244,2,0.43442622
/home/celia/jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl.java,63,55,0.8730159,2,0.43650794
/home/celia/jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es.java,62,54,0.87096775,2,0.43548387
/home/celia/jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources.java,DataPackageResources.java,62,54,0.87096775,2,0.43548387
/home/celia/jfreechart/src/main/java/org/jfree/data/Values.java,Values.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedValue.java,KeyedValue.java,50,46,0.92,1,0.92
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedValuesItemKey.java,KeyedValuesItemKey.java,107,59,0.55140185,9,0.061266873
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedValues2D.java,KeyedValues2D.java,103,91,0.88349515,1,0.88349515
/home/celia/jfreechart/src/main/java/org/jfree/data/Range.java,Range.java,445,254,0.57078654,45,0.012684145
/home/celia/jfreechart/src/main/java/org/jfree/data/Value.java,Value.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/src/main/java/org/jfree/data/KeyedObject.java,KeyedObject.java,135,81,0.6,12,0.05
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException.java,49,43,0.877551,1,0.877551
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Week.java,Week.java,547,268,0.48994514,49,0.00999888
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,412,205,0.4975728,37,0.013447913
/home/celia/jfreechart/src/main/java/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond.java,260,150,0.5769231,23,0.025083613
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimePeriod.java,TimePeriod.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/src/main/java/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod.java,267,177,0.66292137,9,0.07365793
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Hour.java,Hour.java,414,231,0.557971,35,0.015942028
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem.java,190,127,0.66842103,13,0.051417
/home/celia/jfreechart/src/main/java/org/jfree/data/time/DateRange.java,DateRange.java,147,105,0.71428573,9,0.07936508
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Day.java,Day.java,405,234,0.5777778,28,0.020634921
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor.java,48,45,0.9375,1,0.9375
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimeSeries.java,TimeSeries.java,1242,611,0.49194846,131,0.0037553317
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Millisecond.java,Millisecond.java,374,200,0.53475934,31,0.017250301
/home/celia/jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries.java,133,95,0.71428573,7,0.10204082
/home/celia/jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem.java,135,84,0.62222224,10,0.062222224
/home/celia/jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLC.java,OHLC.java,149,92,0.61744964,13,0.047496125
/home/celia/jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection.java,462,278,0.6017316,38,0.015835041
/home/celia/jfreechart/src/main/java/org/jfree/data/time/MovingAverage.java,MovingAverage.java,292,127,0.43493152,25,0.01739726
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue.java,168,105,0.625,13,0.048076924
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues.java,506,257,0.5079051,50,0.010158103
/home/celia/jfreechart/src/main/java/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod.java,201,112,0.5572139,17,0.032777287
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Quarter.java,Quarter.java,412,228,0.5533981,35,0.015811374
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection.java,676,342,0.50591713,64,0.007904955
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel.java,240,115,0.47916666,25,0.019166667
/home/celia/jfreechart/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset.java,561,332,0.59180033,45,0.0131511185
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Year.java,Year.java,344,210,0.6104651,24,0.025436046
/home/celia/jfreechart/src/main/java/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,860,475,0.5523256,83,0.006654525
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Second.java,Second.java,397,207,0.5214106,34,0.0153356055
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Month.java,Month.java,472,242,0.5127119,45,0.011393597
/home/celia/jfreechart/src/main/java/org/jfree/data/time/Minute.java,Minute.java,417,225,0.53956836,34,0.015869658
/home/celia/jfreechart/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset.java,412,267,0.64805824,34,0.019060537
/home/celia/jfreechart/src/main/java/org/jfree/data/category/CategoryDataset.java,CategoryDataset.java,65,59,0.9076923,1,0.9076923
/home/celia/jfreechart/src/main/java/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.90804595,1,0.90804595
/home/celia/jfreechart/src/main/java/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset.java,315,162,0.51428574,32,0.01607143
/home/celia/jfreechart/src/main/java/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,761,377,0.4954008,80,0.00619251
/home/celia/jfreechart/src/main/java/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset.java,348,199,0.5718391,32,0.017869972
/home/celia/jfreechart/src/main/java/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo.java,62,55,0.88709676,1,0.88709676
/home/celia/jfreechart/src/main/java/org/jfree/data/Values2D.java,Values2D.java,69,63,0.9130435,1,0.9130435
/home/celia/jfreechart/src/main/java/org/jfree/data/UnknownKeyException.java,UnknownKeyException.java,53,47,0.8867925,1,0.8867925
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,HistogramBin.java,156,96,0.61538464,12,0.051282052
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin.java,259,132,0.5096525,31,0.016440403
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,869,460,0.5293441,80,0.006616801
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset.java,465,255,0.5483871,39,0.014061208
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,172,109,0.63372093,14,0.045265783
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,263,143,0.54372627,24,0.022655262
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,523,287,0.5487572,49,0.011199126
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,684,326,0.4766082,63,0.007565209
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,1,0.8875
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset.java,460,274,0.59565216,42,0.014182194
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/HistogramType.java,HistogramType.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,200,89,0.445,16,0.0278125
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.8969697,1,0.8969697
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.88990825,1,0.88990825
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787879,1,0.8787879
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,380,184,0.48421052,39,0.012415654
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/Statistics.java,Statistics.java,434,199,0.45852536,42,0.010917271
/home/celia/jfreechart/src/main/java/org/jfree/data/statistics/Regression.java,Regression.java,340,117,0.34411764,35,0.009831932
/home/celia/jfreechart/src/main/java/org/jfree/chart/date/package-info.java,package-info.java,4,3,0.75,1,0.75
/home/celia/jfreechart/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,SpreadsheetDate.java,405,233,0.5753086,32,0.017978394
/home/celia/jfreechart/src/main/java/org/jfree/chart/date/MonthConstants.java,MonthConstants.java,65,56,0.86153847,1,0.86153847
/home/celia/jfreechart/src/main/java/org/jfree/chart/date/SerialDate.java,SerialDate.java,856,517,0.60397196,58,0.01041331
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,907,420,0.46306506,81,0.0057168524
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,336,170,0.50595236,19,0.026629072
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,339,149,0.43952802,25,0.01758112
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,832,411,0.4939904,70,0.0070570055
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,710,333,0.46901408,60,0.007816901
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,182,145,0.7967033,5,0.15934065
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1535,579,0.3771987,127,0.0029700685
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.java,286,113,0.3951049,26,0.015196342
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,408,175,0.42892158,37,0.011592475
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,489,235,0.4805726,41,0.011721283
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,291,150,0.5154639,14,0.03681885
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,904,447,0.49446902,86,0.0057496396
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,519,197,0.37957612,41,0.009257954
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,466,225,0.4828326,38,0.012706121
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,642,310,0.48286605,51,0.009467962
