chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,486,246,0.50617284,42,0.012051734
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,346,134,0.38728324,21,0.018442059
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,593,305,0.5143339,45,0.011429642
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,776,346,0.4458763,52,0.008574544
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,178,95,0.53370786,2,0.26685393
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1213,1032,0.85078317,1,0.85078317
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1198,578,0.48247078,95,0.00507864
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,349,186,0.5329513,22,0.024225058
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,438,207,0.47260273,29,0.016296646
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,351,160,0.45584047,27,0.01688298
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,354,187,0.5282486,25,0.021129943
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,366,199,0.54371583,27,0.020137623
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1109,601,0.54192966,91,0.005955271
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,431,222,0.5150812,33,0.015608522
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,86,75,0.872093,1,0.872093
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,208,102,0.4903846,15,0.032692306
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,577,309,0.5355286,49,0.010929155
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,218,137,0.6284404,17,0.03696708
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,261,108,0.41379312,27,0.015325671
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,196,127,0.6479592,16,0.04049745
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,201,166,0.82587063,1,0.82587063
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,169,117,0.6923077,12,0.057692308
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,113,83,0.7345133,7,0.10493047
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,352,157,0.44602272,41,0.010878603
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,357,183,0.5126051,35,0.01464586
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2946,1735,0.5889341,263,0.0022392932
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,166,115,0.6927711,11,0.06297919
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,845,466,0.5514793,74,0.0074524228
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,471,190,0.40339702,37,0.010902623
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,47,0.90384614,1,0.90384614
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,550,218,0.39636365,47,0.008433269
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,338,169,0.5,26,0.01923077
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,546,276,0.50549453,48,0.010531136
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,517,256,0.49516442,45,0.0110036535
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,209,147,0.7033493,15,0.046889953
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1644,716,0.43552312,126,0.0034565327
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,348,145,0.41666666,20,0.020833332
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,337,146,0.43323442,26,0.016662862
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,453,196,0.43267107,36,0.0120186405
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,578,229,0.39619377,46,0.008612908
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1274,1080,0.8477237,1,0.8477237
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,1018,449,0.4410609,80,0.005513261
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1307,630,0.4820199,95,0.005073894
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,401,187,0.46633416,32,0.014572943
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,421,202,0.47980997,27,0.01777074
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,345,128,0.3710145,28,0.013250518
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,415,158,0.38072288,41,0.009285924
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,209,103,0.49282297,15,0.032854866
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,86,75,0.872093,1,0.872093
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,454,186,0.40969163,39,0.0105049135
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,251,135,0.5378486,16,0.033615537
/home/celia/jfreechart/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,80,72,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartFrame.java,ChartFrame.java,88,65,0.7386364,4,0.1846591
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,236,149,0.63135594,19,0.03322926
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartTheme.java,ChartTheme.java,57,53,0.9298246,1,0.9298246
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartColor.java,ChartColor.java,158,100,0.6329114,2,0.3164557
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,261,140,0.5363985,16,0.033524904
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,622,351,0.5643087,47,0.012006568
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,66,56,0.8484849,1,0.8484849
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,490,262,0.5346939,32,0.016709184
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,290,141,0.4862069,17,0.028600406
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,75,64,0.85333335,1,0.85333335
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,296,164,0.5540541,18,0.030780783
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.java,63,56,0.8888889,1,0.8888889
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,70,63,0.9,1,0.9
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,334,166,0.497006,24,0.020708583
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,333,201,0.6036036,24,0.02515015
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,195,117,0.6,15,0.040000003
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,204,137,0.67156863,14,0.04796919
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,394,203,0.51522845,25,0.020609139
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,236,118,0.5,13,0.03846154
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,368,162,0.4402174,33,0.013339922
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,291,136,0.46735394,17,0.027491407
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,352,194,0.5511364,23,0.023962451
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,284,137,0.48239437,18,0.026799686
/home/celia/jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,510,268,0.5254902,35,0.015014007
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartPanel.java,ChartPanel.java,2713,1158,0.42683375,237,0.0018009862
/home/celia/jfreechart/src/main/java/org/jfree/chart/LegendItemCollection.java,LegendItemCollection.java,142,96,0.6760563,11,0.061459664
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.java,53,50,0.9433962,1,0.9433962
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ValueTick.java,ValueTick.java,134,93,0.69402987,7,0.099147126
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,50,46,0.92,1,0.92
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.java,128,87,0.6796875,6,0.11328125
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,419,183,0.43675417,29,0.015060488
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,74,68,0.9189189,1,0.9189189
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,93,69,0.7419355,4,0.18548387
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,80,66,0.825,2,0.4125
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,373,194,0.5201072,11,0.047282472
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,139,84,0.60431653,10,0.06043165
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,236,139,0.58898306,16,0.03681144
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,736,320,0.4347826,56,0.007763975
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.java,1020,460,0.4509804,79,0.0057086125
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.java,72,59,0.8194444,1,0.8194444
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1414,665,0.47029704,97,0.004848423
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1621,855,0.5274522,133,0.0039658058
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,191,114,0.5968586,10,0.059685864
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,127,85,0.6692913,7,0.09561305
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/Tick.java,Tick.java,167,105,0.6287425,13,0.04836481
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1125,466,0.4142222,91,0.0045518926
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.java,183,120,0.6557377,14,0.046838406
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisState.java,AxisState.java,173,116,0.67052025,14,0.047894303
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.java,133,122,0.91729325,1,0.91729325
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,1084,496,0.45756456,94,0.0048677083
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,1008,519,0.51488096,96,0.0053633433
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,357,220,0.6162465,24,0.025676938
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1067,417,0.39081538,81,0.004824881
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.java,195,124,0.63589746,14,0.045421246
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,149,102,0.68456376,7,0.09779482
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,353,167,0.47308782,34,0.013914348
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,332,182,0.5481928,23,0.023834469
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1778,720,0.40494937,129,0.0031391424
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,153,100,0.6535948,10,0.06535948
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,249,113,0.45381525,15,0.030254351
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.java,92,73,0.79347825,1,0.79347825
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,NumberTickUnitSource.java,220,64,0.29090908,38,0.0076555023
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/TickType.java,TickType.java,51,47,0.92156863,1,0.92156863
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,406,192,0.4729064,32,0.014778325
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,239,143,0.5983264,17,0.03519567
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,124,86,0.6935484,7,0.09907834
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/Axis.java,Axis.java,1575,816,0.51809525,132,0.003924964
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,239,135,0.56485355,17,0.03322668
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/TextTitle.java,TextTitle.java,865,397,0.45895955,74,0.006202156
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,335,172,0.51343286,20,0.025671642
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/LegendGraphic.java,LegendGraphic.java,692,378,0.5462428,63,0.00867052
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/LegendItemBlockContainer.java,LegendItemBlockContainer.java,196,129,0.65816325,10,0.06581633
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/PaintScaleLegend.java,PaintScaleLegend.java,679,294,0.4329897,57,0.00759631
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/DateTitle.java,DateTitle.java,165,129,0.7818182,4,0.19545455
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/LegendTitle.java,LegendTitle.java,639,301,0.4710485,61,0.0077221068
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/ShortTextTitle.java,ShortTextTitle.java,229,110,0.48034933,15,0.03202329
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,CompositeTitle.java,230,140,0.6086956,16,0.038043477
/home/celia/jfreechart/src/main/java/org/jfree/chart/title/Title.java,Title.java,419,251,0.59904534,32,0.018720167
/home/celia/jfreechart/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.java,99,74,0.74747473,4,0.18686868
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,206,119,0.5776699,14,0.04126214
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,155,99,0.63870966,9,0.07096774
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,166,99,0.59638554,11,0.054216865
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,73,67,0.91780823,1,0.91780823
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,75,70,0.93333334,1,0.93333334
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,60,51,0.85,1,0.85
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,199,114,0.5728643,10,0.05728643
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,185,98,0.5297297,22,0.024078624
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,205,113,0.5512195,19,0.029011553
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,193,105,0.54404145,22,0.024729157
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,61,56,0.91803277,1,0.91803277
/home/celia/jfreechart/src/main/java/org/jfree/chart/urls/URLUtilities.java,URLUtilities.java,86,60,0.6976744,1,0.6976744
/home/celia/jfreechart/src/main/java/org/jfree/chart/MouseWheelHandler.java,MouseWheelHandler.java,147,86,0.585034,11,0.05318491
/home/celia/jfreechart/src/main/java/org/jfree/chart/LegendRenderingOrder.java,LegendRenderingOrder.java,112,74,0.66071427,8,0.08258928
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/NumberCellRenderer.java,NumberCellRenderer.java,78,48,0.61538464,3,0.20512821
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/VerticalAlignment.java,VerticalAlignment.java,117,71,0.60683763,9,0.067426406
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/HorizontalAlignment.java,HorizontalAlignment.java,40,37,0.925,1,0.925
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/FontChooserPanel.java,FontChooserPanel.java,183,73,0.3989071,15,0.026593806
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/ApplicationFrame.java,ApplicationFrame.java,114,79,0.69298244,9,0.07699805
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/StrokeChooserPanel.java,StrokeChooserPanel.java,87,54,0.62068963,5,0.12413792
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/GradientPaintTransformType.java,GradientPaintTransformType.java,41,36,0.8780488,1,0.8780488
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Size2D.java,Size2D.java,134,87,0.6492537,13,0.049942594
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/FontDisplayField.java,FontDisplayField.java,87,58,0.6666667,5,0.13333334
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/LengthAdjustmentType.java,LengthAdjustmentType.java,116,70,0.6034483,9,0.06704981
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/GradientPaintTransformer.java,GradientPaintTransformer.java,47,41,0.87234044,1,0.87234044
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/RectangleEdge.java,RectangleEdge.java,190,102,0.5368421,15,0.035789475
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/LCBLayout.java,LCBLayout.java,236,93,0.3940678,28,0.01407385
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/RectangleAnchor.java,RectangleAnchor.java,144,73,0.5069444,6,0.08449074
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/StrokeSample.java,StrokeSample.java,146,75,0.51369864,7,0.07338552
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/RectangleInsets.java,RectangleInsets.java,494,245,0.4959514,49,0.010121457
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/UIUtils.java,UIUtils.java,185,96,0.51891893,11,0.04717445
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Drawable.java,Drawable.java,43,37,0.8604651,1,0.8604651
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/PaintSample.java,PaintSample.java,100,58,0.58,5,0.116
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Align.java,Align.java,112,70,0.625,8,0.078125
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,156,80,0.51282054,11,0.04662005
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/TextAnchor.java,TextAnchor.java,283,157,0.5547703,17,0.032633547
/home/celia/jfreechart/src/main/java/org/jfree/chart/ui/Layer.java,Layer.java,56,45,0.8035714,3,0.26785713
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PolarAxisLocation.java,PolarAxisLocation.java,150,88,0.58666664,8,0.07333333
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CompassPlot.java,CompassPlot.java,801,371,0.46317104,73,0.0063448087
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/WaferMapPlot.java,WaferMapPlot.java,391,167,0.42711,31,0.013777741
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/XYCrosshairState.java,XYCrosshairState.java,52,46,0.88461536,1,0.88461536
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CategoryCrosshairState.java,CategoryCrosshairState.java,162,99,0.6111111,11,0.055555556
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,CategoryPlot.java,4749,2409,0.5072647,501,0.0010125043
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PlotState.java,PlotState.java,63,52,0.82539684,2,0.41269842
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot.java,642,283,0.44080997,63,0.0069969837
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,XYPlot.java,5287,2567,0.48553056,579,8.3856744E-4
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CrosshairState.java,CrosshairState.java,362,256,0.70718235,26,0.02719932
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DatasetRenderingOrder.java,DatasetRenderingOrder.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,Plot.java,1462,819,0.5601915,130,0.0043091653
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java,MeterPlot.java,1186,565,0.47639123,101,0.0047167446
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,CombinedRangeXYPlot.java,714,336,0.47058824,69,0.0068201195
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DialShape.java,DialShape.java,53,50,0.9433962,1,0.9433962
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java,DefaultDrawingSupplier.java,479,215,0.44885176,44,0.010201177
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,RingPlot.java,677,343,0.506647,55,0.009211764
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,SpiderWebPlot.java,1463,723,0.49419,131,0.0037724427
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,ThermometerPlot.java,1523,802,0.52659225,135,0.0039006833
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/PieLabelRecord.java,PieLabelRecord.java,259,149,0.57528955,27,0.02130702
/home/celia/jfreechart/src/main/java/org/jfree/chart/plot/AbstractPieLabelDistributor.java,AbstractPieLabelDistributor.java,101,78,0.77227724,5,0.15445545
