chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/tests/org/jfree/chart/junit/StackedBarChart3DTests.java,StackedBarChart3DTests.java,200,95,0.475,9,0.05277778
/home/celia/jfreechart/tests/org/jfree/chart/junit/PieChartTests.java,PieChartTests.java,130,87,0.66923076,6,0.11153846
/home/celia/jfreechart/tests/org/jfree/chart/junit/XYLineChartTests.java,XYLineChartTests.java,186,94,0.50537634,8,0.06317204
/home/celia/jfreechart/tests/org/jfree/chart/junit/MeterChartTests.java,MeterChartTests.java,96,58,0.6041667,3,0.2013889
/home/celia/jfreechart/tests/org/jfree/chart/junit/JFreeChartTestSuite.java,JFreeChartTestSuite.java,117,65,0.5555556,2,0.2777778
/home/celia/jfreechart/tests/org/jfree/chart/junit/ChartRenderingInfoTests.java,ChartRenderingInfoTests.java,174,68,0.3908046,6,0.0651341
/home/celia/jfreechart/tests/org/jfree/chart/junit/JFreeChartTests.java,JFreeChartTests.java,482,132,0.27385893,15,0.018257262
/home/celia/jfreechart/tests/org/jfree/chart/junit/ChartPanelTests.java,ChartPanelTests.java,130,68,0.52307695,7,0.07472528
/home/celia/jfreechart/tests/org/jfree/chart/junit/StrokeMapTests.java,StrokeMapTests.java,201,74,0.3681592,8,0.0460199
/home/celia/jfreechart/tests/org/jfree/chart/junit/AreaChartTests.java,AreaChartTests.java,190,89,0.46842104,9,0.052046783
/home/celia/jfreechart/tests/org/jfree/chart/junit/ScatterPlotTests.java,ScatterPlotTests.java,188,96,0.5106383,8,0.06382979
/home/celia/jfreechart/tests/org/jfree/chart/junit/LegendItemCollectionTests.java,LegendItemCollectionTests.java,143,63,0.44055945,5,0.08811189
/home/celia/jfreechart/tests/org/jfree/chart/junit/XYStepChartTests.java,XYStepChartTests.java,186,94,0.50537634,8,0.06317204
/home/celia/jfreechart/tests/org/jfree/chart/junit/PieChart3DTests.java,PieChart3DTests.java,157,89,0.566879,7,0.08098271
/home/celia/jfreechart/tests/org/jfree/chart/junit/GanttChartTests.java,GanttChartTests.java,299,114,0.38127092,12,0.031772576
/home/celia/jfreechart/tests/org/jfree/chart/junit/WaterfallChartTests.java,WaterfallChartTests.java,158,79,0.5,7,0.071428575
/home/celia/jfreechart/tests/org/jfree/chart/junit/BarChart3DTests.java,BarChart3DTests.java,197,96,0.48730963,9,0.054145515
/home/celia/jfreechart/tests/org/jfree/chart/junit/TestUtilities.java,TestUtilities.java,68,53,0.7794118,3,0.25980392
/home/celia/jfreechart/tests/org/jfree/chart/junit/HashUtilitiesTests.java,HashUtilitiesTests.java,80,57,0.7125,3,0.2375
/home/celia/jfreechart/tests/org/jfree/chart/junit/XYBarChartTests.java,XYBarChartTests.java,189,94,0.4973545,8,0.062169313
/home/celia/jfreechart/tests/org/jfree/chart/junit/TimeSeriesChartTests.java,TimeSeriesChartTests.java,184,94,0.51086956,8,0.063858695
/home/celia/jfreechart/tests/org/jfree/chart/junit/ChartPackageTests.java,ChartPackageTests.java,93,55,0.5913978,1,0.5913978
/home/celia/jfreechart/tests/org/jfree/chart/junit/StackedAreaChartTests.java,StackedAreaChartTests.java,200,95,0.475,9,0.05277778
/home/celia/jfreechart/tests/org/jfree/chart/junit/XYAreaChartTests.java,XYAreaChartTests.java,186,94,0.50537634,8,0.06317204
/home/celia/jfreechart/tests/org/jfree/chart/junit/LineChart3DTests.java,LineChart3DTests.java,201,94,0.46766168,9,0.05196241
/home/celia/jfreechart/tests/org/jfree/chart/junit/PaintMapTests.java,PaintMapTests.java,218,80,0.36697248,9,0.040774718
/home/celia/jfreechart/tests/org/jfree/chart/junit/LegendItemTests.java,LegendItemTests.java,326,71,0.21779141,6,0.03629857
/home/celia/jfreechart/tests/org/jfree/chart/junit/StackedBarChartTests.java,StackedBarChartTests.java,204,99,0.4852941,9,0.053921565
/home/celia/jfreechart/tests/org/jfree/chart/junit/BarChartTests.java,BarChartTests.java,204,97,0.47549018,9,0.052832242
/home/celia/jfreechart/tests/org/jfree/chart/junit/XYStepAreaChartTests.java,XYStepAreaChartTests.java,186,94,0.50537634,8,0.06317204
/home/celia/jfreechart/tests/org/jfree/chart/junit/LineChartTests.java,LineChartTests.java,201,94,0.46766168,9,0.05196241
/home/celia/jfreechart/tests/org/jfree/chart/util/junit/UtilPackageTests.java,UtilPackageTests.java,76,59,0.7763158,3,0.25877193
/home/celia/jfreechart/tests/org/jfree/chart/util/junit/RelativeDateFormatTests.java,RelativeDateFormatTests.java,130,62,0.47692308,5,0.09538461
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/XYPlotTests.java,XYPlotTests.java,911,209,0.22941822,25,0.009176728
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/CategoryMarkerTests.java,CategoryMarkerTests.java,213,76,0.3568075,8,0.044600938
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/CategoryPlotTests.java,CategoryPlotTests.java,632,147,0.23259494,15,0.015506329
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/MeterIntervalTests.java,MeterIntervalTests.java,131,63,0.48091602,5,0.0961832
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/MarkerTests.java,MarkerTests.java,374,133,0.35561496,17,0.020918528
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/PlotRenderingInfoTests.java,PlotRenderingInfoTests.java,149,64,0.4295302,5,0.08590604
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/MultiplePiePlotTests.java,MultiplePiePlotTests.java,152,64,0.42105263,5,0.08421053
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/ValueMarkerTests.java,ValueMarkerTests.java,244,73,0.29918033,8,0.03739754
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/MeterPlotTests.java,MeterPlotTests.java,264,88,0.33333334,6,0.055555556
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/FastScatterPlotTests.java,FastScatterPlotTests.java,204,82,0.4019608,8,0.0502451
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/ColorPaletteTests.java,ColorPaletteTests.java,92,60,0.65217394,4,0.16304348
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/DefaultDrawingSupplierTests.java,DefaultDrawingSupplierTests.java,215,74,0.34418604,5,0.06883721
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/MyPlotChangeListener.java,MyPlotChangeListener.java,80,62,0.775,4,0.19375
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/CombinedDomainCategoryPlotTests.java,CombinedDomainCategoryPlotTests.java,252,86,0.34126985,9,0.037918873
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/CombinedRangeCategoryPlotTests.java,CombinedRangeCategoryPlotTests.java,251,85,0.33864543,9,0.03762727
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/PiePlotTests.java,PiePlotTests.java,584,143,0.24486302,14,0.017490216
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/RingPlotTests.java,RingPlotTests.java,163,70,0.42944786,5,0.08588957
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/PlotOrientationTests.java,PlotOrientationTests.java,111,61,0.5495495,4,0.13738738
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/PolarPlotTests.java,PolarPlotTests.java,209,67,0.32057416,5,0.06411483
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/CompassPlotTests.java,CompassPlotTests.java,165,70,0.42424244,5,0.084848486
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/PlotPackageTests.java,PlotPackageTests.java,110,67,0.6090909,3,0.2030303
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/IntervalMarkerTests.java,IntervalMarkerTests.java,171,70,0.4093567,8,0.05116959
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/CombinedDomainXYPlotTests.java,CombinedDomainXYPlotTests.java,255,91,0.35686275,10,0.035686277
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/CombinedRangeXYPlotTests.java,CombinedRangeXYPlotTests.java,248,88,0.3548387,9,0.03942652
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/ThermometerPlotTests.java,ThermometerPlotTests.java,233,84,0.36051503,7,0.051502146
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/PlotTests.java,PlotTests.java,177,74,0.4180791,3,0.1393597
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/SpiderWebPlotTests.java,SpiderWebPlotTests.java,328,98,0.2987805,6,0.04979675
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/PiePlot3DTests.java,PiePlot3DTests.java,108,61,0.5648148,4,0.1412037
/home/celia/jfreechart/tests/org/jfree/chart/plot/junit/ContourPlotTests.java,ContourPlotTests.java,95,57,0.6,3,0.2
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYPointerAnnotationTests.java,XYPointerAnnotationTests.java,192,75,0.390625,6,0.065104164
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYBoxAnnotationTests.java,XYBoxAnnotationTests.java,189,68,0.35978836,6,0.059964728
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYImageAnnotationTests.java,XYImageAnnotationTests.java,136,87,0.6397059,5,0.12794118
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYTextAnnotationTests.java,XYTextAnnotationTests.java,177,74,0.4180791,6,0.06967985
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYDrawableAnnotationTests.java,XYDrawableAnnotationTests.java,175,80,0.45714286,11,0.04155844
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/TextAnnotationTests.java,TextAnnotationTests.java,122,65,0.5327869,4,0.13319673
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYShapeAnnotationTests.java,XYShapeAnnotationTests.java,189,69,0.36507937,6,0.060846563
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/CategoryPointerAnnotationTests.java,CategoryPointerAnnotationTests.java,189,72,0.3809524,6,0.06349207
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/CategoryTextAnnotationTests.java,CategoryTextAnnotationTests.java,157,68,0.43312103,6,0.072186835
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/CategoryLineAnnotationTests.java,CategoryLineAnnotationTests.java,173,70,0.40462428,6,0.06743738
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/AnnotationsPackageTests.java,AnnotationsPackageTests.java,91,63,0.6923077,3,0.23076923
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYPolygonAnnotationTests.java,XYPolygonAnnotationTests.java,176,64,0.36363637,6,0.060606062
/home/celia/jfreechart/tests/org/jfree/chart/annotations/junit/XYLineAnnotationTests.java,XYLineAnnotationTests.java,179,65,0.36312848,6,0.060521413
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/BlockBorderTests.java,BlockBorderTests.java,133,66,0.49624062,5,0.099248126
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/EmptyBlockTests.java,EmptyBlockTests.java,127,63,0.496063,5,0.0992126
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/LineBorderTests.java,LineBorderTests.java,136,63,0.4632353,5,0.09264706
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/BorderArrangementTests.java,BorderArrangementTests.java,730,199,0.27260274,7,0.03894325
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/ColumnArrangementTests.java,ColumnArrangementTests.java,152,63,0.41447368,5,0.082894735
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/BlockContainerTests.java,BlockContainerTests.java,133,63,0.47368422,5,0.094736844
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/GridArrangementTests.java,GridArrangementTests.java,158,69,0.43670887,8,0.05458861
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/LabelBlockTests.java,LabelBlockTests.java,155,64,0.41290322,5,0.08258064
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/AbstractBlockTests.java,AbstractBlockTests.java,166,63,0.37951806,5,0.07590361
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/ColorBlockTests.java,ColorBlockTests.java,145,64,0.4413793,5,0.088275865
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/RectangleConstraintTests.java,RectangleConstraintTests.java,143,66,0.46153846,3,0.15384616
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/BlockPackageTests.java,BlockPackageTests.java,94,66,0.70212764,3,0.23404254
/home/celia/jfreechart/tests/org/jfree/chart/block/junit/FlowArrangementTests.java,FlowArrangementTests.java,151,63,0.41721854,5,0.08344371
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/ColorBarTests.java,ColorBarTests.java,139,65,0.4676259,6,0.07793765
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/NumberTickUnitTests.java,NumberTickUnitTests.java,128,64,0.5,6,0.083333336
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/ValueAxisTests.java,ValueAxisTests.java,211,85,0.4028436,5,0.080568716
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/LogAxisTests.java,LogAxisTests.java,297,91,0.30639732,13,0.023569025
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,SegmentedTimelineTests2.java,407,108,0.26535627,11,0.024123298
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/MonthDateFormatTests.java,MonthDateFormatTests.java,166,69,0.41566265,6,0.06927711
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CategoryLabelPositionTests.java,CategoryLabelPositionTests.java,188,62,0.32978722,5,0.06595744
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/MarkerAxisBandTests.java,MarkerAxisBandTests.java,137,62,0.45255473,5,0.09051095
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/PeriodAxisTests.java,PeriodAxisTests.java,219,66,0.30136988,6,0.050228313
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/AxisSpaceTests.java,AxisSpaceTests.java,117,62,0.52991456,5,0.105982915
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CategoryTickTests.java,CategoryTickTests.java,175,65,0.37142858,6,0.061904762
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/PeriodAxisLabelInfoTests.java,PeriodAxisLabelInfoTests.java,202,65,0.32178217,6,0.053630363
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/DateAxisTests.java,DateAxisTests.java,943,204,0.21633086,26,0.008320417
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/AxisPackageTests.java,AxisPackageTests.java,113,64,0.5663717,3,0.18879056
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CyclicNumberAxisTests.java,CyclicNumberAxisTests.java,168,73,0.43452382,6,0.072420634
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/AxisLocationTests.java,AxisLocationTests.java,116,62,0.5344828,5,0.10689656
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/DateTickTests.java,DateTickTests.java,163,64,0.39263803,6,0.06543967
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/DateTickMarkPositionTests.java,DateTickMarkPositionTests.java,120,61,0.5083333,5,0.10166667
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/QuarterDateFormatTests.java,QuarterDateFormatTests.java,149,65,0.4362416,6,0.07270693
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/NumberAxis3DTests.java,NumberAxis3DTests.java,93,55,0.5913978,3,0.1971326
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CategoryAxisTests.java,CategoryAxisTests.java,223,83,0.3721973,7,0.053171042
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/NumberAxisTests.java,NumberAxisTests.java,418,156,0.37320575,14,0.026657553
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/SubCategoryAxisTests.java,SubCategoryAxisTests.java,147,68,0.46258503,6,0.077097505
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/AxisTests.java,AxisTests.java,212,81,0.38207546,5,0.07641509
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CategoryLabelWidthTypeTests.java,CategoryLabelWidthTypeTests.java,116,61,0.5258621,5,0.10517242
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/TickUnitsTests.java,TickUnitsTests.java,118,61,0.5169492,5,0.10338984
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/LogarithmicAxisTests.java,LogarithmicAxisTests.java,248,100,0.4032258,14,0.028801844
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CategoryLabelPositionsTests.java,CategoryLabelPositionsTests.java,194,62,0.31958762,5,0.063917525
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/ExtendedCategoryAxisTests.java,ExtendedCategoryAxisTests.java,184,72,0.39130434,7,0.055900622
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/DateTickUnitTests.java,DateTickUnitTests.java,113,62,0.54867256,5,0.10973451
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CategoryAxis3DTests.java,CategoryAxis3DTests.java,109,58,0.5321101,4,0.13302752
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/SymbolAxisTests.java,SymbolAxisTests.java,140,62,0.44285715,5,0.08857143
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests.java,SegmentedTimelineTests.java,1023,446,0.43597263,68,0.0064113624
/home/celia/jfreechart/tests/org/jfree/chart/axis/junit/CategoryAnchorTests.java,CategoryAnchorTests.java,116,62,0.5344828,5,0.10689656
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/TitlePackageTests.java,TitlePackageTests.java,88,64,0.72727275,3,0.24242425
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/TextTitleTests.java,TextTitleTests.java,163,70,0.42944786,6,0.07157464
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/DateTitleTests.java,DateTitleTests.java,149,66,0.44295302,6,0.0738255
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/CompositeTitleTests.java,CompositeTitleTests.java,160,70,0.4375,6,0.072916664
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/ImageTitleTests.java,ImageTitleTests.java,118,70,0.59322035,7,0.084745765
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/LegendGraphicTests.java,LegendGraphicTests.java,244,85,0.34836066,7,0.049765807
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/PaintScaleLegendTests.java,PaintScaleLegendTests.java,193,76,0.39378238,6,0.0656304
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/LegendTitleTests.java,LegendTitleTests.java,176,68,0.38636363,6,0.06439394
/home/celia/jfreechart/tests/org/jfree/chart/title/junit/TitleTests.java,TitleTests.java,103,61,0.592233,4,0.14805825
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/ArrowNeedleTests.java,ArrowNeedleTests.java,125,63,0.504,5,0.1008
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/LongNeedleTests.java,LongNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/WindNeedleTests.java,WindNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/ShipNeedleTests.java,ShipNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/PinNeedleTests.java,PinNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/PointerNeedleTests.java,PointerNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/LineNeedleTests.java,LineNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/MiddlePinNeedleTests.java,MiddlePinNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/NeedlePackageTests.java,NeedlePackageTests.java,87,61,0.7011494,3,0.23371647
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/MeterNeedleTests.java,MeterNeedleTests.java,109,57,0.5229358,3,0.17431194
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/PlumNeedleTests.java,PlumNeedleTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/CategoryItemEntityTests.java,CategoryItemEntityTests.java,164,63,0.38414633,5,0.07682927
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/ContourEntityTests.java,ContourEntityTests.java,144,63,0.4375,5,0.0875
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/EntityPackageTests.java,EntityPackageTests.java,85,62,0.7294118,3,0.24313726
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/PieSectionEntityTests.java,PieSectionEntityTests.java,145,63,0.43448275,5,0.08689655
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/TickLabelEntityTests.java,TickLabelEntityTests.java,140,63,0.45,5,0.089999996
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/LegendItemEntityTests.java,LegendItemEntityTests.java,149,64,0.4295302,5,0.08590604
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/XYItemEntityTests.java,XYItemEntityTests.java,153,63,0.4117647,5,0.08235294
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/StandardEntityCollectionTests.java,StandardEntityCollectionTests.java,144,64,0.44444445,5,0.08888889
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardContourToolTipGeneratorTests.java,StandardContourToolTipGeneratorTests.java,96,57,0.59375,3,0.19791667
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/HighLowItemLabelGeneratorTests.java,HighLowItemLabelGeneratorTests.java,139,63,0.4532374,5,0.09064748
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/SymbolicXYItemLabelGeneratorTests.java,SymbolicXYItemLabelGeneratorTests.java,120,63,0.525,5,0.105
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardCategoryToolTipGeneratorTests.java,StandardCategoryToolTipGeneratorTests.java,160,68,0.425,6,0.07083333
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/ItemLabelAnchorTests.java,ItemLabelAnchorTests.java,102,60,0.5882353,4,0.14705883
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardCategorySeriesLabelGeneratorTests.java,StandardCategorySeriesLabelGeneratorTests.java,142,66,0.46478873,6,0.07746479
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardXYItemLabelGeneratorTests.java,StandardXYItemLabelGeneratorTests.java,193,70,0.3626943,5,0.07253886
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/ItemLabelPositionTests.java,ItemLabelPositionTests.java,104,61,0.58653843,4,0.14663461
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/BubbleXYItemLabelGeneratorTests.java,BubbleXYItemLabelGeneratorTests.java,188,69,0.36702126,6,0.06117021
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/IntervalCategoryLabelGeneratorTests.java,IntervalCategoryLabelGeneratorTests.java,146,64,0.43835616,5,0.087671235
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardXYSeriesLabelGeneratorTests.java,StandardXYSeriesLabelGeneratorTests.java,141,66,0.4680851,6,0.07801419
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardPieSectionLabelGeneratorTests.java,StandardPieSectionLabelGeneratorTests.java,170,71,0.41764706,6,0.06960785
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/MultipleXYSeriesLabelGeneratorTests.java,MultipleXYSeriesLabelGeneratorTests.java,139,64,0.46043167,5,0.09208633
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/CustomXYItemLabelGeneratorTests.java,CustomXYItemLabelGeneratorTests.java,123,61,0.49593496,4,0.12398374
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/LabelsPackageTests.java,LabelsPackageTests.java,100,64,0.64,3,0.21333332
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/BoxAndWhiskerToolTipGeneratorTests.java,BoxAndWhiskerToolTipGeneratorTests.java,146,66,0.4520548,5,0.09041096
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardCategoryItemLabelGeneratorTests.java,StandardCategoryItemLabelGeneratorTests.java,179,72,0.40223464,7,0.057462092
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardXYToolTipGeneratorTests.java,StandardXYToolTipGeneratorTests.java,161,64,0.39751554,5,0.079503104
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardPieToolTipGeneratorTests.java,StandardPieToolTipGeneratorTests.java,157,69,0.43949044,5,0.08789809
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/BoxAndWhiskerXYToolTipGeneratorTests.java,BoxAndWhiskerXYToolTipGeneratorTests.java,173,69,0.39884394,5,0.07976879
/home/celia/jfreechart/tests/org/jfree/chart/labels/junit/StandardXYZToolTipGeneratorTests.java,StandardXYZToolTipGeneratorTests.java,178,71,0.3988764,5,0.07977528
/home/celia/jfreechart/CSVWriter.java,CSVWriter.java,57,26,0.45614034,3,0.15204678
/home/celia/jfreechart/LOCMetrics.java,LOCMetrics.java,85,33,0.3882353,13,0.029864253
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/renderer/xy/XYSmoothLineAndShapeRenderer.java,XYSmoothLineAndShapeRenderer.java,227,80,0.3524229,12,0.029368574
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/util/XYCoordinateType.java,XYCoordinateType.java,122,82,0.6721311,8,0.08401639
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/DialPointer.java,DialPointer.java,315,169,0.53650796,18,0.029805997
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/DialLayerChangeEvent.java,DialLayerChangeEvent.java,68,57,0.8382353,2,0.41911766
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialScaleTests.java,StandardDialScaleTests.java,246,84,0.34146342,6,0.05691057
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java,DialBackgroundTests.java,186,72,0.38709676,6,0.06451613
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialFrameTests.java,StandardDialFrameTests.java,130,32,0.24615385,6,0.041025642
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/SimpleDialFrameTests.java,SimpleDialFrameTests.java,156,70,0.44871795,6,0.07478633
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/DialValueIndicatorTests.java,DialValueIndicatorTests.java,211,83,0.39336494,6,0.065560825
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java,DialCapTests.java,196,74,0.37755102,6,0.06292517
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialRangeTests.java,StandardDialRangeTests.java,153,70,0.45751634,6,0.07625272
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPlotTests.java,DialPlotTests.java,178,71,0.3988764,6,0.0664794
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPackageTests.java,DialPackageTests.java,88,61,0.6931818,3,0.23106061
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPointerTests.java,DialPointerTests.java,137,70,0.5109489,6,0.08515815
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java,DialTextAnnotationTests.java,153,70,0.45751634,6,0.07625272
