chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesTests.java,YIntervalSeriesTests.java,250,91,0.364,12,0.030333333
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesCollectionTests.java,XIntervalSeriesCollectionTests.java,159,80,0.5031447,6,0.08385745
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYDatasetTests.java,DefaultXYDatasetTests.java,247,99,0.4008097,9,0.04453441
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalDataItemTests.java,YIntervalDataItemTests.java,150,70,0.46666667,6,0.07777778
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalTests.java,XYIntervalTests.java,129,63,0.4883721,5,0.097674415
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorTests.java,VectorTests.java,130,67,0.5153846,6,0.08589744
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesCollectionTests.java,MatrixSeriesCollectionTests.java,139,64,0.46043167,5,0.09208633
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYZDatasetTests.java,DefaultXYZDatasetTests.java,252,99,0.39285713,9,0.04365079
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YWithXIntervalTests.java,YWithXIntervalTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesTests.java,XIntervalSeriesTests.java,250,91,0.364,12,0.030333333
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalDataItemTests.java,XYIntervalDataItemTests.java,167,72,0.4311377,6,0.07185628
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorSeriesCollectionTests.java,VectorSeriesCollectionTests.java,160,68,0.425,6,0.07083333
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalTests.java,YIntervalTests.java,121,63,0.5206612,5,0.104132235
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/TableXYDatasetTests.java,TableXYDatasetTests.java,273,121,0.44322345,14,0.031658817
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesTests.java,XYIntervalSeriesTests.java,264,95,0.3598485,13,0.027680654
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesCollectionTests.java,YIntervalSeriesCollectionTests.java,159,80,0.5031447,6,0.08385745
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/OHLCDataItemTests.java,OHLCDataItemTests.java,120,63,0.525,5,0.105
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/IntervalXYDelegateTests.java,IntervalXYDelegateTests.java,151,64,0.42384106,5,0.08476821
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DataXYPackageTests.java,DataXYPackageTests.java,121,71,0.58677685,3,0.19559228
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultTableXYDatasetTests.java,DefaultTableXYDatasetTests.java,205,75,0.36585367,7,0.05226481
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultOHLCDatasetTests.java,DefaultOHLCDatasetTests.java,153,67,0.4379085,6,0.07298475
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultIntervalXYDatasetTests.java,DefaultIntervalXYDatasetTests.java,367,127,0.34604904,18,0.019224947
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesTests.java,XYSeriesTests.java,342,106,0.30994153,18,0.017218973
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYBarDatasetTests.java,XYBarDatasetTests.java,147,64,0.43537414,5,0.08707483
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorDataItemTests.java,VectorDataItemTests.java,147,67,0.45578232,6,0.07596372
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesCollectionTests.java,XYIntervalSeriesCollectionTests.java,166,82,0.4939759,6,0.08232932
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesTests.java,MatrixSeriesTests.java,185,72,0.38918918,8,0.048648648
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultWindDatasetTests.java,DefaultWindDatasetTests.java,219,101,0.4611872,9,0.051243022
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYDataItemTests.java,XYDataItemTests.java,124,63,0.5080645,5,0.1016129
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesCollectionTests.java,XYSeriesCollectionTests.java,232,88,0.37931034,9,0.042145595
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYCoordinateTests.java,XYCoordinateTests.java,130,67,0.5153846,6,0.08589744
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalDataItemTests.java,XIntervalDataItemTests.java,150,70,0.46666667,6,0.07777778
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultHighLowDatasetTests.java,DefaultHighLowDatasetTests.java,194,63,0.32474226,5,0.064948454
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValuesTests.java,DefaultKeyedValuesTests.java,457,177,0.38730854,20,0.019365426
/home/celia/jfreechart/tests/org/jfree/data/junit/DomainOrderTests.java,DomainOrderTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectsTests.java,KeyedObjectsTests.java,367,108,0.29427794,13,0.022636764
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectTests.java,KeyedObjectTests.java,162,69,0.42592594,6,0.07098766
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyToGroupMapTests.java,KeyToGroupMapTests.java,250,102,0.408,10,0.040799998
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTypeTests.java,RangeTypeTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectSeriesTests.java,ComparableObjectSeriesTests.java,198,83,0.41919193,9,0.04657688
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTests.java,RangeTests.java,172,70,0.40697673,8,0.05087209
/home/celia/jfreechart/tests/org/jfree/data/junit/DataPackageTests.java,DataPackageTests.java,98,69,0.70408165,3,0.23469388
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValueTests.java,DefaultKeyedValueTests.java,127,62,0.48818898,5,0.097637795
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValues2DTests.java,DefaultKeyedValues2DTests.java,311,99,0.31832796,15,0.021221865
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectItemTests.java,ComparableObjectItemTests.java,161,76,0.47204968,7,0.06743567
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjects2DTests.java,KeyedObjects2DTests.java,384,100,0.26041666,13,0.02003205
/home/celia/jfreechart/tests/org/jfree/data/junit/DataUtilitiesTests.java,DataUtilitiesTests.java,89,51,0.5730337,3,0.19101124
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValueTests.java,TimePeriodValueTests.java,118,67,0.5677966,6,0.09463277
/home/celia/jfreechart/tests/org/jfree/data/time/junit/SecondTests.java,SecondTests.java,329,123,0.37386018,20,0.01869301
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MonthTests.java,MonthTests.java,397,153,0.38539043,25,0.015415617
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesCollectionTests.java,TimeSeriesCollectionTests.java,262,98,0.3740458,9,0.041560642
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeTableXYDatasetTests.java,TimeTableXYDatasetTests.java,180,75,0.41666666,8,0.052083332
/home/celia/jfreechart/tests/org/jfree/data/time/junit/WeekTests.java,WeekTests.java,455,181,0.3978022,26,0.015300085
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesTests.java,TimeSeriesTests.java,641,219,0.34165367,24,0.01423557
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MillisecondTests.java,MillisecondTests.java,349,131,0.37535816,21,0.017874198
/home/celia/jfreechart/tests/org/jfree/data/time/junit/HourTests.java,HourTests.java,365,143,0.39178082,25,0.015671233
/home/celia/jfreechart/tests/org/jfree/data/time/junit/YearTests.java,YearTests.java,382,146,0.38219896,25,0.015287958
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MinuteTests.java,MinuteTests.java,342,129,0.37719297,21,0.017961571
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValuesCollectionTests.java,TimePeriodValuesCollectionTests.java,220,88,0.4,9,0.044444446
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DayTests.java,DayTests.java,382,154,0.40314135,26,0.015505437
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesDataItemTests.java,TimeSeriesDataItemTests.java,132,69,0.52272725,6,0.08712121
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DateRangeTests.java,DateRangeTests.java,122,65,0.5327869,5,0.106557384
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodAnchorTests.java,TimePeriodAnchorTests.java,103,60,0.5825243,4,0.14563107
/home/celia/jfreechart/tests/org/jfree/data/time/junit/DataTimePackageTests.java,DataTimePackageTests.java,100,63,0.63,3,0.21
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MovingAverageTests.java,MovingAverageTests.java,116,65,0.5603448,4,0.1400862
/home/celia/jfreechart/tests/org/jfree/data/time/junit/QuarterTests.java,QuarterTests.java,415,169,0.40722892,26,0.015662652
/home/celia/jfreechart/tests/org/jfree/data/time/junit/SimpleTimePeriodTests.java,SimpleTimePeriodTests.java,191,79,0.41361257,9,0.045956954
/home/celia/jfreechart/tests/org/jfree/data/time/junit/FixedMillisecondTests.java,FixedMillisecondTests.java,116,66,0.5689655,5,0.1137931
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValuesTests.java,TimePeriodValuesTests.java,310,105,0.33870968,13,0.026054591
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCItemTests.java,OHLCItemTests.java,155,69,0.44516128,6,0.074193545
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCTests.java,OHLCTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCSeriesCollectionTests.java,OHLCSeriesCollectionTests.java,159,78,0.49056605,6,0.08176101
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCPackageTests.java,OHLCPackageTests.java,79,59,0.7468355,3,0.24894516
/home/celia/jfreechart/tests/org/jfree/data/time/ohlc/junit/OHLCSeriesTests.java,OHLCSeriesTests.java,207,80,0.38647342,10,0.038647342
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DataCategoryPackageTests.java,DataCategoryPackageTests.java,82,63,0.76829267,3,0.25609756
/home/celia/jfreechart/tests/org/jfree/data/category/junit/CategoryToPieDatasetTests.java,CategoryToPieDatasetTests.java,229,127,0.55458516,8,0.069323145
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DefaultIntervalCategoryDatasetTests.java,DefaultIntervalCategoryDatasetTests.java,283,74,0.2614841,9,0.029053787
/home/celia/jfreechart/tests/org/jfree/data/category/junit/DefaultCategoryDatasetTests.java,DefaultCategoryDatasetTests.java,297,97,0.32659933,12,0.027216611
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskSeriesTests.java,TaskSeriesTests.java,146,64,0.43835616,6,0.07305936
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/DataGanttPackageTests.java,DataGanttPackageTests.java,81,62,0.7654321,3,0.25514403
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskTests.java,TaskTests.java,152,64,0.42105263,6,0.07017544
/home/celia/jfreechart/tests/org/jfree/data/gantt/junit/TaskSeriesCollectionTests.java,TaskSeriesCollectionTests.java,592,173,0.29222974,29,0.010076888
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/BoxAndWhiskerCalculatorTests.java,BoxAndWhiskerCalculatorTests.java,165,68,0.4121212,6,0.068686865
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/HistogramDatasetTests.java,HistogramDatasetTests.java,196,80,0.40816328,10,0.04081633
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/StatisticsTests.java,StatisticsTests.java,428,112,0.26168224,14,0.018691588
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/HistogramBinTests.java,HistogramBinTests.java,124,61,0.4919355,5,0.0983871
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DataStatisticsPackageTests.java,DataStatisticsPackageTests.java,91,64,0.7032967,3,0.23443224
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/RegressionTests.java,RegressionTests.java,228,94,0.4122807,16,0.025767544
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/SimpleHistogramBinTests.java,SimpleHistogramBinTests.java,184,68,0.36956522,7,0.05279503
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/MeanAndStandardDeviationTests.java,MeanAndStandardDeviationTests.java,117,61,0.52136755,5,0.10427351
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/SimpleHistogramDatasetTests.java,SimpleHistogramDatasetTests.java,150,69,0.46,7,0.065714285
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultStatisticalCategoryDatasetTests.java,DefaultStatisticalCategoryDatasetTests.java,270,94,0.34814814,12,0.029012345
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/DefaultBoxAndWhiskerCategoryDatasetTests.java,DefaultBoxAndWhiskerCategoryDatasetTests.java,294,87,0.29591838,11,0.02690167
/home/celia/jfreechart/tests/org/jfree/data/statistics/junit/BoxAndWhiskerItemTests.java,BoxAndWhiskerItemTests.java,115,58,0.5043478,4,0.12608695
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/TimeSeriesURLGeneratorTests.java,TimeSeriesURLGeneratorTests.java,143,61,0.42657343,5,0.08531468
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/UrlsPackageTests.java,UrlsPackageTests.java,85,64,0.7529412,3,0.2509804
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/StandardCategoryURLGeneratorTests.java,StandardCategoryURLGeneratorTests.java,95,55,0.57894737,3,0.19298245
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/StandardXYURLGeneratorTests.java,StandardXYURLGeneratorTests.java,92,55,0.59782606,3,0.19927536
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/StandardPieURLGeneratorTests.java,StandardPieURLGeneratorTests.java,139,64,0.46043167,5,0.09208633
/home/celia/jfreechart/tests/org/jfree/chart/urls/junit/CustomXYURLGeneratorTests.java,CustomXYURLGeneratorTests.java,104,55,0.52884614,3,0.17628205
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBoxAndWhiskerRendererTests.java,XYBoxAndWhiskerRendererTests.java,153,67,0.4379085,6,0.07298475
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRendererTests.java,StackedXYAreaRendererTests.java,245,101,0.4122449,9,0.04580499
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYStepAreaRendererTests.java,XYStepAreaRendererTests.java,191,84,0.43979058,7,0.06282722
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/DeviationRendererTests.java,DeviationRendererTests.java,136,68,0.5,6,0.083333336
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYAreaRenderer2Tests.java,XYAreaRenderer2Tests.java,219,94,0.42922375,8,0.05365297
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StandardXYItemRendererTests.java,StandardXYItemRendererTests.java,265,86,0.3245283,8,0.04056604
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYLine3DRendererTests.java,XYLine3DRendererTests.java,149,66,0.44295302,6,0.0738255
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYSplineAndShapeRendererTests.java,XYSplineAndShapeRendererTests.java,137,66,0.48175183,6,0.08029197
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYAreaRenderer2Tests.java,StackedXYAreaRenderer2Tests.java,192,77,0.40104166,8,0.050130207
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/RendererXYPackageTests.java,RendererXYPackageTests.java,149,80,0.53691274,5,0.10738255
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYDifferenceRendererTests.java,XYDifferenceRendererTests.java,218,87,0.39908257,8,0.04988532
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/CandlestickRendererTests.java,CandlestickRendererTests.java,213,83,0.38967136,7,0.055667337
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYDotRendererTests.java,XYDotRendererTests.java,182,78,0.42857143,7,0.06122449
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/AbstractXYItemRendererTests.java,AbstractXYItemRendererTests.java,177,81,0.45762712,8,0.05720339
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/StackedXYBarRendererTests.java,StackedXYBarRendererTests.java,186,74,0.39784947,8,0.049731184
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/VectorRendererTests.java,VectorRendererTests.java,137,68,0.49635038,6,0.08272506
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYLineAndShapeRendererTests.java,XYLineAndShapeRendererTests.java,301,89,0.29568106,10,0.029568106
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/ClusteredXYBarRendererTests.java,ClusteredXYBarRendererTests.java,188,77,0.40957448,8,0.05119681
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/WindItemRendererTests.java,WindItemRendererTests.java,130,66,0.50769234,6,0.08461539
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/YIntervalRendererTests.java,YIntervalRendererTests.java,251,81,0.32270917,7,0.04610131
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYAreaRendererTests.java,XYAreaRendererTests.java,242,95,0.39256197,8,0.049070247
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBlockRendererTests.java,XYBlockRendererTests.java,182,78,0.42857143,8,0.05357143
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYErrorRendererTests.java,XYErrorRendererTests.java,157,70,0.44585988,6,0.07430998
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYStepRendererTests.java,XYStepRendererTests.java,169,81,0.47928995,7,0.068469994
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/HighLowRendererTests.java,HighLowRendererTests.java,186,78,0.41935483,7,0.05990783
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBarRendererTests.java,XYBarRendererTests.java,270,96,0.35555556,9,0.039506175
/home/celia/jfreechart/tests/org/jfree/chart/renderer/xy/junit/XYBubbleRendererTests.java,XYBubbleRendererTests.java,182,79,0.43406594,7,0.06200942
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/GrayPaintScaleTests.java,GrayPaintScaleTests.java,155,70,0.4516129,7,0.06451613
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/AbstractRendererTests.java,AbstractRendererTests.java,783,212,0.2707535,24,0.011281396
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererUtilitiesTests.java,RendererUtilitiesTests.java,399,114,0.2857143,12,0.023809524
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererPackageTests.java,RendererPackageTests.java,75,57,0.76,2,0.38
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/RendererChangeDetector.java,RendererChangeDetector.java,82,65,0.79268295,4,0.19817074
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/DefaultPolarItemRendererTests.java,DefaultPolarItemRendererTests.java,136,65,0.4779412,6,0.07965686
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/LookupPaintScaleTests.java,LookupPaintScaleTests.java,227,75,0.33039647,8,0.04129956
/home/celia/jfreechart/tests/org/jfree/chart/renderer/junit/AreaRendererEndTypeTests.java,AreaRendererEndTypeTests.java,105,58,0.552381,4,0.13809524
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BarRenderer3DTests.java,BarRenderer3DTests.java,149,68,0.45637584,6,0.07606264
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/GanttRendererTests.java,GanttRendererTests.java,152,67,0.44078946,6,0.07346491
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LineAndShapeRendererTests.java,LineAndShapeRendererTests.java,306,89,0.2908497,27,0.010772211
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LineRenderer3DTests.java,LineRenderer3DTests.java,229,76,0.33187774,20,0.016593887
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/GroupedStackedBarRendererTests.java,GroupedStackedBarRendererTests.java,163,79,0.48466256,6,0.080777094
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/CategoryStepRendererTests.java,CategoryStepRendererTests.java,152,76,0.5,6,0.083333336
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StatisticalLineAndShapeRendererTests.java,StatisticalLineAndShapeRendererTests.java,184,84,0.45652175,8,0.05706522
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedBarRendererTests.java,StackedBarRendererTests.java,135,66,0.4888889,6,0.08148148
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/MinMaxCategoryRendererTests.java,MinMaxCategoryRendererTests.java,175,82,0.46857142,7,0.06693877
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/AbstractCategoryItemRendererTests.java,AbstractCategoryItemRendererTests.java,301,85,0.28239202,7,0.040341716
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BoxAndWhiskerRendererTests.java,BoxAndWhiskerRendererTests.java,307,110,0.3583062,15,0.02388708
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/BarRendererTests.java,BarRendererTests.java,245,103,0.42040816,9,0.04671202
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/AreaRendererTests.java,AreaRendererTests.java,165,80,0.4848485,7,0.06926407
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/RendererCategoryPackageTests.java,RendererCategoryPackageTests.java,100,63,0.63,3,0.21
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LayeredBarRendererTests.java,LayeredBarRendererTests.java,158,81,0.51265824,7,0.07323689
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/DefaultCategoryItemRendererTests.java,DefaultCategoryItemRendererTests.java,131,67,0.5114504,6,0.085241735
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/IntervalBarRendererTests.java,IntervalBarRendererTests.java,162,81,0.5,7,0.071428575
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/WaterfallBarRendererTests.java,WaterfallBarRendererTests.java,156,71,0.4551282,6,0.0758547
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/LevelRendererTests.java,LevelRendererTests.java,211,101,0.47867298,9,0.053185888
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedAreaRendererTests.java,StackedAreaRendererTests.java,133,66,0.49624062,6,0.08270677
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StatisticalBarRendererTests.java,StatisticalBarRendererTests.java,272,142,0.52205884,11,0.047459897
/home/celia/jfreechart/tests/org/jfree/chart/renderer/category/junit/StackedBarRenderer3DTests.java,StackedBarRenderer3DTests.java,352,121,0.34375,23,0.014945652
